,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
1056,,,2007-10-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,80,",,0",61,",I,0",61,",,0,0700",,,,,,,,,,,,
1057,,,2007-10-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.29,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,64,",,0",49,",,0",64,",I,0,0700",,,,,,,,,,,,
1058,,,2007-10-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.08,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,61,",I,0",49,",,0",56,",,0,0700",,,,,,,,,,,,
1059,,,2007-10-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.15,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",,0",48,",,0",50,",,0,0700",,,,,,,,,,,,
1060,,,2007-10-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,54,",,0",49,",,0",50,",I,0,0700",,,,,,,,,,,,
1061,,,2007-10-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.01,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,55,",,0",52,",I,0",52,",,0,0700",,,,,,,,,,,,
1062,,,2007-10-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.35,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,54,",,0",36,",,0",53,",,0,0700",,,,,,,,,,,,
1063,,,2007-10-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,55,",,0",38,",,0",38,",,0,0700",,,,,,,,,,,,
1064,,,2007-10-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,53,",,0",33,",,0",41,",,0,0700",,,,,,,,,,,,
1065,,,2007-10-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,58,",,0",37,",,0",37,",,0,0700",,,,,,,,,,,,
1066,,,2007-10-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,58,",,0",32,",,0",41,",,0,0700",,,,,,,,,,,,
1067,,,2007-10-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",35,",,0",35,",I,0,0700",,,,,,,,,,,,
1068,,,2007-10-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,72,",,0",51,",I,0",51,",I,0,0700",,,,,,,,,,,,
1069,,,2007-10-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",1.31,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,68,",,0",55,",I,0",61,",,0,0700",,,,,,,,,,,,
1070,,,2007-10-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,67,",,0",47,",,0",55,",,0,0700",,,,,,,,,,,,
1071,,,2007-10-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,69,",,0",47,",,0",54,",,0,0700",,,,,,,,,,,,
1072,,,2007-10-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,77,",,0",47,",,0",48,",I,0,0700",,,,,,,,,,,,
1073,,,2007-10-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,70,",,0",51,",I,0",62,",I,0,0700",,,,,,,,,,,,
1074,,,2007-10-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,52,",I,0",44,",,0",51,",,0,0700",,,,,,,,,,,,
1075,,,2007-10-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.28,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,55,",,0",33,",,0",44,",,0,0700",,,,,,,,,,,,
1076,,,2007-10-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,55,",,0",41,",,0",41,",I,0,0700",,,,,,,,,,,,
1077,,,2007-10-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,66,",,0",43,",I,0",49,",,0,0700",,,,,,,,,,,,
1078,,,2007-10-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.42,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,49,",,0",26,",,0",45,",,0,0700",,,,,,,,,,,,
1079,,,2007-10-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.40,",,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,44,",,0",27,",,0",27,",I,0,0700",,,,,,,,,,,,
1080,,,2007-10-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,57,",,0",33,",I,0",33,",I,0,0700",,,,,,,,,,,,
1081,,,2007-10-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"P,,0,0800",0.0,"P,,0,",0.0,"P,,0,",USC00190192,60,",,0",37,",I,0",37,",,0,0700",,,,,,,,,,,,
1082,,,2007-11-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,60,",,0",37,",,0",53,",,0,0700",,,,,,,,,,,,
1083,,,2007-11-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,56,",,0",30,",,0",32,",,0,0700",,,,,,,,,,,,
1084,,,2007-11-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,50,",,0",32,",,0",35,",,0,0700",,,,,,,,,,,,
1085,,,2007-11-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.29,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,53,",,0",35,",,0",46,",,0,0700",,,,,,,,,,,,
1086,,,2007-11-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.60,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,47,",,0",29,",,0",34,",,0,0700",,,,,,,,,,,,
1087,,,2007-11-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,42,",,0",22,",,0",25,",,0,0700",,,,,,,,,,,,
1088,,,2007-11-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,37,",,0",25,",,0",27,",,0,0700",,,,,,,,,,,,
1089,,,2007-11-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,39,",,0",25,",,0",29,",,0,0700",,,,,,,,,,,,
1090,,,2007-11-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,38,",,0",22,",,0",29,",,0,0700",,,,,,,,,,,,
1091,,,2007-11-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,38,",,0",22,",,0",29,",,0,0700",,,,,,,,,,,,
1092,,,2007-11-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,40,",,0",20,",,0",27,",,0,0700",,,,,,,,,,,,
1093,,,2007-11-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.22,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,42,",,0",20,",,0",42,",,0,0700",,,,,,,,,,,,
1094,,,2007-11-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,43,",,0",27,",,0",36,",,0,0700",,,,,,,,,,,,
1095,,,2007-11-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.12,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,56,",,0",36,",,0",55,",,0,0700",,,,,,,,,,,,
1096,,,2007-11-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.70,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,58,",,0",34,",,0",35,",,0,0700",,,,,,,,,,,,
1097,,,2007-11-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,39,",,0",24,",,0",32,",,0,0700",,,,,,,,,,,,
1098,,,2007-11-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,35,",,0",19,",,0",24,",,0,0700",,,,,,,,,,,,
1099,,,2007-11-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,39,",,0",19,",,0",26,",,0,0700",,,,,,,,,,,,
1100,,,2007-11-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,35,",,0",20,",,0",28,",,0,0700",,,,,,,,,,,,
1101,,,2007-11-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.20,",,0,0800",0.6,",,0,",1.0,",,0,",USC00190192,33,",,0",28,",,0",33,",,0,0700",,,,,,,,,,,,
1102,,,2007-11-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,42,",,0",33,",,0",42,",,0,0700",,,,,,,,,,,,
1103,,,2007-11-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,42,",,0",33,",,0",42,",,0,0700",,,,,,,,,,,,
1104,,,2007-11-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,57,",,0",27,",,0",28,",,0,0700",,,,,,,,,,,,
1105,,,2007-11-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,32,",,0",14,",,0",16,",,0,0700",,,,,,,,,,,,
1106,,,2007-11-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,30,",,0",16,",,0",27,",,0,0700",,,,,,,,,,,,
1107,,,2007-11-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.06,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,42,",,0",27,",,0",37,",,0,0700",,,,,,,,,,,,
1108,,,2007-11-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.72,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,57,",,0",37,",,0",45,",,0,0700",,,,,,,,,,,,
1109,,,2007-11-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,45,",,0",27,",,0",31,",,0,0700",,,,,,,,,,,,
1110,,,2007-12-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,0,0800",0.0,"T,,0,",0.0,"T,,0,",USC00190192,35,",,0",21,",,0",21,",,0,0700",,,,,,,,,,,,
1111,,,2007-12-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,",,0,",USC00190192,22,",,0",11,",,0",14,",,0,0700",,,,,,,,,,,,
1112,,,2007-12-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.41,",,0,0800",2.3,",,0,",2.0,",,0,",USC00190192,27,",,0",14,",,0",27,",,0,0700",,,,,,,,,,,,
1113,,,2007-12-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,0800",7.0,",,0,",3.0,",,0,",USC00190192,31,",,0",13,",,0",13,",,0,0700",,,,,,,,,,,,
1114,,,2007-12-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,22,",,0",8,",,0",15,",,0,0700",,,,,,,,,,,,
1115,,,2007-12-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,20,",,0",9,",,0",11,",,0,0700",,,,,,,,,,,,
1116,,,2007-12-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,28,",,0",6,",,0",18,",,0,0700",,,,,,,,,,,,
1117,,,2007-12-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,29,",,0",18,",,0",26,",,0,0700",,,,,,,,,,,,
1118,,,2007-12-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,36,",,0",19,",,0",26,",,0,0700",,,,,,,,,,,,
1119,,,2007-12-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.15,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,36,",,0",19,",,0",24,",,0,0700",,,,,,,,,,,,
1120,,,2007-12-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,28,",,0",10,",,0",13,",,0,0700",,,,,,,,,,,,
1121,,,2007-12-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.16,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,37,",,0",13,",,0",36,",,0,0700",,,,,,,,,,,,
1122,,,2007-12-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",2.0,",,0,",USC00190192,40,",,0",17,",,0",19,",,0,0700",,,,,,,,,,,,
1123,,,2007-12-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.79,",,0,0800",7.3,",,0,",10.0,",,0,",USC00190192,22,",,0",15,",,0",22,",,0,0700",,,,,,,,,,,,
1124,,,2007-12-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",10.0,",,0,",USC00190192,33,",,0",12,",,0",12,",,0,0700",,,,,,,,,,,,
1125,,,2007-12-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.69,",,0,0800",4.0,",,0,",14.0,",,0,",USC00190192,18,",,0",9,",,0",14,",,0,0700",,,,,,,,,,,,
1126,,,2007-12-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.25,",,0,0800",2.0,",,0,",12.0,",,0,",USC00190192,27,",,0",10,",,0",10,",,0,0700",,,,,,,,,,,,
1127,,,2007-12-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",12.0,",,0,",USC00190192,20,",,0",-2,",,0",10,",,0,0700",,,,,,,,,,,,
1128,,,2007-12-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",11.0,",,0,",USC00190192,29,",,0",6,",,0",15,",,0,0700",,,,,,,,,,,,
1129,,,2007-12-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",11.0,",,0,",USC00190192,33,",,0",14,",,0",26,",,0,0700",,,,,,,,,,,,
1130,,,2007-12-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.24,",,0,0800",0.5,",,0,",11.0,",I,0,",USC00190192,31,",,0",17,",,0",17,",,0,0700",,,,,,,,,,,,
1131,,,2007-12-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",I,0,",13.0,",I,0,",USC00190192,24,",,0",17,",,0",24,",,0,0700",,,,,,,,,,,,
1132,,,2007-12-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",12.0,",,0,",USC00190192,33,",,0",24,",,0",33,",,0,0700",,,,,,,,,,,,
1133,,,2007-12-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.53,",,0,0800",0.0,",,0,",7.0,",,0,",USC00190192,52,",,0",28,",,0",30,",,0,0700",,,,,,,,,,,,
1134,,,2007-12-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",6.0,",,0,",USC00190192,37,",,0",28,",,0",31,",,0,0700",,,,,,,,,,,,
1135,,,2007-12-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",6.0,",,0,",USC00190192,38,",,0",15,",,0",15,",,0,0700",,,,,,,,,,,,
1136,,,2007-12-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.08,",,0,0800",0.0,",,0,",6.0,",,0,",USC00190192,39,",,0",15,",,0",30,",,0,0700",,,,,,,,,,,,
1137,,,2007-12-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.23,",,0,0800",1.5,",,0,",8.0,",,0,",USC00190192,33,",,0",29,",,0",32,",,0,0700",,,,,,,,,,,,
1138,,,2007-12-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.20,",,0,0800",0.0,",,0,",8.0,",,0,",USC00190192,39,",,0",29,",,0",33,",,0,0700",,,,,,,,,,,,
1139,,,2007-12-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",7.0,",,0,",USC00190192,44,",,0",26,",,0",28,",,0,0700",,,,,,,,,,,,
1140,,,2007-12-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.66,",,0,0800",5.5,",,0,",7.0,",,0,",USC00190192,35,",,0",28,",,0",28,",,0,0700",,,,,,,,,,,,
1141,,,2008-01-01,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",12.0,",,0,",USC00190192,33,",,0",10,",,0",25,",,0,0700",,,,,,,,,,,,
1142,,,2008-01-02,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.31,",,0,0800",2.2,",,0,",14.0,",,0,",USC00190192,29,",,0",20,",,0",20,",,0,0700",,,,,,,,,,,,
1143,,,2008-01-03,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",13.0,",,0,",USC00190192,23,",,0",-4,",,0",-2,",,0,0700",,,,,,,,,,,,
1144,,,2008-01-04,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",13.0,",,0,",USC00190192,8,",,0",-11,",,0",0,",,0,0700",,,,,,,,,,,,
1145,,,2008-01-05,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",13.0,",,0,",USC00190192,24,",,0",-11,",,0",21,",,0,0700",,,,,,,,,,,,
1146,,,2008-01-06,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",12.0,",,0,",USC00190192,35,",,0",21,",,0",33,",,0,0700",,,,,,,,,,,,
1147,,,2008-01-07,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",11.0,",,0,",USC00190192,43,",,0",29,",,0",36,",,0,0700",,,,,,,,,,,,
1148,,,2008-01-08,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",10.0,",,0,",USC00190192,51,",,0",34,",,0",43,",,0,0700",,,,,,,,,,,,
1149,,,2008-01-09,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",4.0,",,0,",USC00190192,63,",,0",42,",,0",55,",,0,0700",,,,,,,,,,,,
1150,,,2008-01-10,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.01,",,0,0800",0.0,",,0,",2.0,",,0,",USC00190192,64,",,0",32,",,0",33,",,0,0700",,,,,,,,,,,,
1151,,,2008-01-11,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.26,",,0,0800",0.0,",,0,",1.0,",,0,",USC00190192,43,",,0",28,",,0",32,",,0,0700",,,,,,,,,,,,
1152,,,2008-01-12,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.31,",,0,0800",0.0,",,0,",0.0,"T,,0,",USC00190192,37,",,0",31,",,0",32,",,0,0700",,,,,,,,,,,,
1153,,,2008-01-13,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",0.0,"T,,0,",USC00190192,41,",,0",20,",,0",22,",,0,0700",,,,,,,,,,,,
1154,,,2008-01-14,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.36,",,0,0800",4.5,",,0,",5.0,",,0,",USC00190192,38,",,0",22,",,0",24,",,0,0700",,,,,,,,,,,,
1155,,,2008-01-15,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.18,",,0,0800",1.0,",,0,",6.0,",,0,",USC00190192,26,",,0",21,",,0",24,",,0,0700",,,,,,,,,,,,
1156,,,2008-01-16,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.05,",,0,0800",0.0,",,0,",6.0,",,0,",USC00190192,29,",,0",15,",,0",19,",,0,0700",,,,,,,,,,,,
1157,,,2008-01-17,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",4.0,",I,0,",USC00190192,28,",,0",1,",,0",6,",,0,0700",,,,,,,,,,,,
1158,,,2008-01-18,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.54,",,0,0800",0.7,",I,0,",6.0,",I,0,",USC00190192,33,",,0",6,",,0",33,",,0,0700",,,,,,,,,,,,
1159,,,2008-01-19,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.09,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,40,",,0",6,",,0",17,",,0,0700",,,,,,,,,,,,
1160,,,2008-01-20,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,29,",,0",15,",,0",16,",,0,0700",,,,,,,,,,,,
1161,,,2008-01-21,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,19,",,0",5,",,0",7,",,0,0700",,,,,,,,,,,,
1162,,,2008-01-22,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,18,",,0",1,",,0",15,",,0,0700",,,,,,,,,,,,
1163,,,2008-01-23,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.02,",,0,0800",0.3,",,0,",3.0,",,0,",USC00190192,32,",,0",15,",,0",18,",,0,0700",,,,,,,,,,,,
1164,,,2008-01-24,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,29,",,0",5,",,0",6,",,0,0700",,,,,,,,,,,,
1165,,,2008-01-25,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,"T,,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,24,",,0",-3,",,0",-2,",,0,0700",,,,,,,,,,,,
1166,,,2008-01-26,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,24,",,0",-2,",,0",11,",,0,0700",,,,,,,,,,,,
1167,,,2008-01-27,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,0800",0.8,",,0,",4.0,",,0,",USC00190192,28,",,0",11,",,0",22,",,0,0700",,,,,,,,,,,,
1168,,,2008-01-28,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.10,",,0,0800",0.1,",,0,",4.0,",,0,",USC00190192,25,",,0",13,",,0",18,",,0,0700",,,,,,,,,,,,
1169,,,2008-01-29,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.00,",,0,0800",0.0,",,0,",4.0,",,0,",USC00190192,30,",,0",10,",,0",15,",,0,0700",,,,,,,,,,,,
1170,,,2008-01-30,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.04,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,43,",,0",15,",,0",33,",,0,0700",,,,,,,,,,,,
1171,,,2008-01-31,349.3,42.6617,-71.9359,,,"ASHBURNHAM NORTH, MA US",0.03,",,0,0800",0.0,",,0,",3.0,",,0,",USC00190192,41,",,0",13,",,0",13,",,0,0700",,,,,,,,,,,,
