,DAPR,DAPR_ATTRIBUTES,DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,MDPR_ATTRIBUTES,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,STATION,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
3312,,,2005-08-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,80,",,0",54,",,0",56,",,0,1900",,,,,,,,,,,,
3313,,,2005-08-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",56,",,0",65,",,0,1900",,,,,,,,,,,,
3314,,,2005-08-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.05,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,79,",,0",65,",,0",70,",,0,1900",,,,,,,,,,,,
3315,,,2005-08-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.35,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,74,",,0",70,",,0",70,",,0,1900",,,,,,,,,,,,
3316,,,2005-08-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.18,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,79,",,0",70,",,0",71,",,0,1900",,,,,,,,,,,,
3317,,,2005-09-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",67,",,0",67,",,0,1900",,,,,,,,,,,,
3318,,,2005-09-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",56,",,0",56,",,0,1900",,,,,,,,,,,,
3319,,,2005-09-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",56,",,0",58,",,0,1900",,,,,,,,,,,,
3320,,,2005-09-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,74,",,0",55,",,0",58,",,0,1900",,,,,,,,,,,,
3321,,,2005-09-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",55,",,0",60,",,0,1900",,,,,,,,,,,,
3322,,,2005-09-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",51,",,0",51,",,0,1900",,,,,,,,,,,,
3323,,,2005-09-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,76,",,0",51,",,0",54,",,0,1900",,,,,,,,,,,,
3324,,,2005-09-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",54,",,0",56,",,0,1900",,,,,,,,,,,,
3325,,,2005-09-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",48,",,0",68,",,0,1900",,,,,,,,,,,,
3326,,,2005-09-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",48,",,0",48,",,0,1900",,,,,,,,,,,,
3327,,,2005-09-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,66,",,0",44,",,0",44,",,0,1900",,,,,,,,,,,,
3328,,,2005-09-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,88,",,0",44,",,0",56,",,0,1900",,,,,,,,,,,,
3329,,,2005-09-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,78,",,0",56,",,0",60,",,0,1900",,,,,,,,,,,,
3330,,,2005-09-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,81,",,0",60,",,0",65,",,0,1900",,,,,,,,,,,,
3331,,,2005-09-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",65,",,0",71,",I,0,1900",,,,,,,,,,,,
3332,,,2005-09-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.65,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,69,",I,0",66,",,0",66,",,0,1900",,,,,,,,,,,,
3333,,,2005-09-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.16,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,67,",,0",62,",,0",65,",,0,1900",,,,,,,,,,,,
3334,,,2005-09-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.10,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",62,",,0",65,",,0,1900",,,,,,,,,,,,
3335,,,2005-09-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",54,",,0",54,",,0,1900",,,,,,,,,,,,
3336,,,2005-09-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",54,",,0",55,",,0,1900",,,,,,,,,,,,
3337,,,2005-09-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.04,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,75,",,0",55,",,0",57,",,0,1900",,,,,,,,,,,,
3338,,,2005-09-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,82,",,0",53,",,0",53,",,0,1900",,,,,,,,,,,,
3339,,,2005-09-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,77,",,0",53,",,0",64,",I,0,1900",,,,,,,,,,,,
3340,,,2005-09-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",I,0",45,",,0",49,",,0,1900",,,,,,,,,,,,
3341,,,2005-09-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",39,",,0",39,",,0,1900",,,,,,,,,,,,
3342,,,2005-09-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,73,",,0",39,",,0",63,",,0,1900",,,,,,,,,,,,
3343,,,2005-09-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.22,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,69,",,0",61,",,0",61,",,0,1900",,,,,,,,,,,,
3344,,,2005-09-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",40,",,0",40,",,0,1900",,,,,,,,,,,,
3345,,,2005-09-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,72,",,0",40,",,0",56,",,0,1900",,,,,,,,,,,,
3346,,,2005-09-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.28,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",42,",,0",42,",,0,1900",,,,,,,,,,,,
3347,,,2005-10-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,63,",,0",38,",,0",45,",,0,1900",,,,,,,,,,,,
3348,,,2005-10-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",45,",,0",45,",,0,1900",,,,,,,,,,,,
3349,,,2005-10-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",43,",,0",43,",,0,1900",,,,,,,,,,,,
3350,,,2005-10-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",43,",,0",56,",,0,1900",    1,",,0",,,,,,,,,,
3351,,,2005-10-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,68,",,0",53,",,0",56,",,0,1900",    1,",,0",,,,,,,,,,
3352,,,2005-10-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,74,",,0",56,",,0",62,",I,0,1900",    1,",,0",,,,,,,,,,
3353,,,2005-10-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,77,",,0",64,",I,0",67,",,0,1900",,,,,,,,,,,,
3354,,,2005-10-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.50,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,71,",,0",63,",,0",71,",,0,1900",,,,,,,,,,,,
3355,,,2005-10-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",2.80,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",I,0",50,",,0",50,",,0,1900",,,,,,,,,,,,
3356,,,2005-10-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.03,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",50,",,0",50,",,0,1900",,,,,,,,,,,,
3357,,,2005-10-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.18,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,57,",,0",50,",,0",53,",,0,1900",,,,,,,,,,,,
3358,,,2005-10-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.49,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,55,",,0",53,",,0",54,",,0,1900",,,,,,,,,,,,
3359,,,2005-10-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,59,",,0",53,",,0",55,",,0,1900",,,,,,,,,,,,
3360,,,2005-10-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,60,",,0",55,",,0",58,",,0,1900",,,,,,,,,,,,
3361,,,2005-10-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",2.30,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,58,",,0",55,",,0",58,",,0,1900",,,,,,,,,,,,
3362,,,2005-10-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.15,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,57,",,0",49,",,0",54,",,0,1900",,,,,,,,,,,,
3363,,,2005-10-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,62,",,0",52,",,0",52,",,0,1900",,,,,,,,,,,,
3364,,,2005-10-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",43,",,0",50,",,0,1900",,,,,,,,,,,,
3365,,,2005-10-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,61,",,0",48,",,0",48,",,0,1900",,,,,,,,,,,,
3366,,,2005-10-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,54,",,0",42,",,0",50,",,0,1900",,,,,,,,,,,,
3367,,,2005-10-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,51,",,0",34,",,0",43,",,0,1900",,,,,,,,,,,,
3368,,,2005-10-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,49,",,0",32,",,0",43,",,0,1900",,,,,,,,,,,,
3369,,,2005-10-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.07,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,48,",,0",43,",,0",47,",,0,1900",,,    1,",,0",,,,,,,,
3370,,,2005-10-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,50,",,0",38,",,0",38,",,0,1900",,,,,,,,,,,,
3371,,,2005-10-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.50,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,48,",,0",38,",,0",48,",I,0,1900",,,,,,,,,,,,
3372,,,2005-10-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,45,",I,0",38,",,0",45,",,0,1900",,,,,,,,,,,,
3373,,,2005-10-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,50,",,0",36,",,0",36,",,0,1900",,,,,,,,,,,,
3374,,,2005-10-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,45,",,0",34,",,0",38,",,0,1900",,,,,,,,,,,,
3375,,,2005-10-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.44,",,0,1900",1.5,",,0,",0.0,",,0,",USC00190593,38,",,0",35,",,0",38,",,0,1900",,,,,,,,,,,,
3376,,,2005-10-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,64,",,0",33,",,0",39,",,0,1900",,,,,,,,,,,,
3377,,,2005-10-31,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"P,,0,",0.0,"P,,0,",USC00190593,70,",,0",40,",,0",56,",,0,1900",,,,,,,,,,,,
3378,,,2005-11-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,67,",,0",41,",,0",41,",I,0,1900",,,,,,,,,,,,
3379,,,2005-11-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",50,",I,0",50,",,0,1900",,,,,,,,,,,,
3380,,,2005-11-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,65,",,0",32,",,0",32,",I,0,1900",,,,,,,,,,,,
3381,,,2005-11-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,60,",,0",41,",I,0",50,",,0,1900",,,,,,,,,,,,
3382,,,2005-11-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,59,",,0",49,",,0",49,",,0,1900",    1,",,0",,,,,,,,,,
3383,,,2005-11-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,57,",,0",44,",,0",51,",,0,1900",,,    1,",,0",,,,,,,,
3384,,,2005-11-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.20,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",51,",,0",51,",,0,1900",,,,,,,,,,,,
3385,,,2005-11-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",39,",,0",46,",,0,1900",,,,,,,,,,,,
3386,,,2005-11-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,60,",,0",30,",,0",30,",,0,1900",,,,,,,,,,,,
3387,,,2005-11-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.36,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",45,",I,0",45,",,0,1900",,,    1,",,0",,,,,,,,
3388,,,2005-11-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,42,",I,0",28,",,0",34,",,0,1900",,,,,,,,,,,,
3389,,,2005-11-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",22,",,0",28,",I,0,1900",,,,,,,,,,,,
3390,,,2005-11-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,54,",,0",32,",I,0",32,",,0,1900",,,,,,,,,,,,
3391,,,2005-11-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,63,",,0",54,",I,0",54,",,0,1900",,,,,,,,,,,,
3392,,,2005-11-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",I,0",37,",,0",37,",,0,1900",,,,,,,,,,,,
3393,,,2005-11-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.16,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,65,",,0",37,",,0",43,",,0,1900",,,,,,,,,,,,
3394,,,2005-11-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.59,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,47,",,0",43,",,0",46,",,0,1900",,,,,,,,,,,,
3395,,,2005-11-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,39,",I,0",28,",,0",34,",,0,1900",,,,,,,,,,,,
3396,,,2005-11-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,41,",,0",19,",,0",27,",,0,1900",,,,,,,,,,,,
3397,,,2005-11-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,55,",,0",27,",,0",40,",,0,1900",,,,,,,,,,,,
3398,,,2005-11-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",31,",,0",31,",,0,1900",,,,,,,,,,,,
3399,,,2005-11-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.37,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,45,",,0",31,",,0",43,",I,0,1900",,,,,,,,,,,,
3400,,,2005-11-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.43,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,41,",I,0",31,",,0",31,",,0,1900",,,,,,,,,,,,
3401,,,2005-11-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.09,",,0,1900",0.0,"T,,0,",0.0,",,0,",USC00190593,43,",,0",21,",,0",41,",I,0,1900",,,,,,,,,,,,
3402,,,2005-11-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,33,",I,0",20,",,0",26,",,0,1900",,,,,,,,,,,,
3403,,,2005-11-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,37,",,0",17,",,0",31,",,0,1900",,,,,,,,,,,,
3404,,,2005-11-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,"T,,0,",0.0,",,0,",USC00190593,40,",,0",28,",,0",37,",,0,1900",,,,,,,,,,,,
3405,,,2005-11-28,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.01,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,50,",,0",37,",,0",37,",,0,1900",,,,,,,,,,,,
3406,,,2005-11-29,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.02,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,58,",,0",37,",,0",50,",,0,1900",,,,,,,,,,,,
3407,,,2005-11-30,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.23,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,56,",,0",50,",,0",53,",,0,1900",,,,,,,,,,,,
3408,,,2005-12-01,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.90,",,0,1900",2.0,",,0,",0.0,",,0,",USC00190593,44,",I,0",38,",,0",38,",,0,1900",,,,,,,,,,,,
3409,,,2005-12-02,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,43,",,0",39,",,0",39,",,0,1900",,,,,,,,,,,,
3410,,,2005-12-03,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,37,",I,0",29,",,0",30,",,0,1900",,,,,,,,,,,,
3411,,,2005-12-04,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.06,",,0,1900",1.0,",,0,",1.0,",,0,",USC00190593,30,",,0",28,",,0",28,",,0,1900",,,,,,,,,,,,
3412,,,2005-12-05,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.07,",,0,1900",1.0,",,0,",2.0,",,0,",USC00190593,33,",,0",20,",,0",26,",,0,1900",,,,,,,,,,,,
3413,,,2005-12-06,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,35,",,0",26,",,0",29,",,0,1900",,,,,,,,,,,,
3414,,,2005-12-07,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,31,",,0",22,",,0",28,",,0,1900",,,,,,,,,,,,
3415,,,2005-12-08,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,34,",,0",17,",,0",27,",,0,1900",,,,,,,,,,,,
3416,,,2005-12-09,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,38,",,0",26,",,0",26,",,0,1900",,,    1,",,0",,,,,,,,
3417,,,2005-12-10,19.8,42.588,-70.8371,,,"BEVERLY, MA US",1.26,",,0,1900",8.0,",,0,",7.0,",,0,",USC00190593,35,",,0",17,",,0",28,",,0,1900",,,,,,,,,,,,
3418,,,2005-12-11,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",6.0,",,0,",USC00190593,39,",,0",23,",,0",30,",,0,1900",,,,,,,,,,,,
3419,,,2005-12-12,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",6.0,",,0,",USC00190593,38,",,0",23,",,0",33,",I,0,1900",,,,,,,,,,,,
3420,,,2005-12-13,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",5.0,",,0,",USC00190593,22,",I,0",15,",,0",17,",,0,1900",,,,,,,,,,,,
3421,,,2005-12-14,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",4.0,",,0,",USC00190593,25,",,0",5,",,0",14,",,0,1900",,,,,,,,,,,,
3422,,,2005-12-15,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",4.0,",,0,",USC00190593,31,",,0",4,",,0",20,",,0,1900",,,,,,,,,,,,
3423,,,2005-12-16,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.15,",,0,1900",0.3,",,0,",4.0,",,0,",USC00190593,47,",,0",35,",I,0",35,",,0,1900",,,,,,,,,,,,
3424,,,2005-12-17,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.53,",,0,1900",0.0,",,0,",2.0,",,0,",USC00190593,35,",,0",20,",,0",34,",,0,1900",,,,,,,,,,,,
3425,,,2005-12-18,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,38,",,0",22,",,0",22,",I,0,1900",,,,,,,,,,,,
3426,,,2005-12-19,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,35,",,0",30,",I,0",30,",,0,1900",,,,,,,,,,,,
3427,,,2005-12-20,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,35,",,0",21,",,0",28,",,0,1900",,,,,,,,,,,,
3428,,,2005-12-21,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,28,",,0",13,",,0",24,",,0,1900",,,,,,,,,,,,
3429,,,2005-12-22,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,35,",,0",19,",,0",27,",,0,1900",,,,,,,,,,,,
3430,,,2005-12-23,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,45,",,0",27,",,0",35,",,0,1900",,,,,,,,,,,,
3431,,,2005-12-24,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",1.0,",,0,",USC00190593,49,",,0",28,",,0",44,",,0,1900",,,,,,,,,,,,
3432,,,2005-12-25,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.00,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,49,",,0",27,",,0",43,",I,0,1900",,,,,,,,,,,,
3433,,,2005-12-26,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.60,",,0,1900",0.0,",,0,",0.0,",,0,",USC00190593,41,",I,0",40,",,0",40,",,0,1900",    1,",,0",,,,,,,,,,
3434,,,2005-12-27,19.8,42.588,-70.8371,,,"BEVERLY, MA US",0.60,",,0,1900",1.0,",,0,",1.0,",,0,",USC00190593,37,",I,0",26,",,0",32,",,0,1900",,,,,,,,,,,,
